"Run";"Treatment";"Site";"LC50_Temperature";"LC50_Std_Error"
"Spring";"Yes";"1";25,99;1,26
"Spring";"Yes";"2";23,49;2,05
"Spring";"Yes";"5";25,04;1,57
"Spring";"Yes";"6";26,21;1,45
